supplier_obj_id,BY4741,BY4743,CIN2,Cln3,dep1,ESC2,GAS1,Gim3,HOC1,KRE1,LGE1,MRC1,MT2481-pdr1pdr3,NOP13,NOP16,NUM1,Pac10,SAP30,smi1,SQS1,tep1-2nd,Tep1,whi3,whi5
LOPAC 01186,-1.0182799999999999,-0.798676,0.278023,-0.668421,0.7183689999999999,0.539979,-0.0453067,-1.57661,0.8592629999999999,0.9388059999999999,0.797722,0.693522,0.18021800000000002,-2.57314,-0.24617199999999997,0.42263500000000004,0.172794,0.538879,0.17121,-0.834211,-0.512361,-1.31315,-1.12548,-2.8230299999999997
LOPAC 01314,-0.23307600000000003,1.66287,0.13283699999999998,0.819536,1.1799899999999999,0.880858,-2.41872,0.21404299999999998,0.526259,0.281273,0.060755899999999995,-0.196437,-0.757201,0.432947,0.872914,-0.75371,-0.56772,-0.448035,0.9872,-0.528175,-0.287821,-0.451308,0.042032599999999996,0.0316346
LOPAC 00635,0.44034399999999996,0.685706,0.059476,-0.0119536,0.396009,0.240175,1.46166,0.368217,0.552564,0.544265,-0.122617,0.30649699999999996,0.42468500000000003,0.271936,-0.32860500000000004,0.336879,0.5411189999999999,0.347586,0.243446,-0.181687,0.60818,0.98293,0.364088,0.312824
LOPAC 01187,0.464082,-0.167283,-0.31855500000000003,-1.4173799999999999,-1.7361900000000001,-0.747487,-0.196028,-2.82294,-0.721134,-1.2002,-0.94109,-1.1387,0.318434,-0.25051100000000004,0.420562,0.160314,-0.8207770000000001,-1.30926,-1.58012,-0.613208,-0.8778030000000001,0.034489599999999995,-0.203033,-3.90444
LOPAC 01188,0.604273,-2.09326,-7.43615,0.137742,-3.72894,-0.104975,-5.9102,-2.82789,-5.66575,-3.18264,-4.0685199999999995,-6.068569999999999,-2.72617,2.93182,2.94576,-7.1564,-0.49900600000000006,0.797619,-3.38047,0.405015,2.0163,0.46333900000000006,0.362218,-2.95701
LOPAC 01189,1.4805,1.84327,-0.765306,2.41432,-0.04795069999999999,0.193259,2.5055,-0.284625,-2.4230099999999997,-0.9147190000000001,-1.8761900000000002,-0.239339,-0.5479109999999999,-0.27538,0.391246,-3.6129,-0.197526,0.408196,-5.3891800000000005,0.8819309999999999,1.4158600000000001,1.20183,0.0216409,0.0902755
LOPAC 01190,-0.08177949999999999,1.84715,1.03902,0.22811900000000002,1.1049799999999999,0.482993,-0.295115,0.783674,1.30677,1.0317,0.687012,0.978706,0.7008909999999999,-0.110294,0.153523,0.660641,0.882912,0.690403,0.936082,-0.0991185,0.494778,-0.207698,0.159379,0.351526
LOPAC 01191,0.768946,-2.4615099999999996,-0.238506,-0.294104,0.47607299999999997,-0.294892,-1.56037,0.095093,0.12334500000000001,0.926422,0.397113,-0.023941999999999998,0.358565,0.24530300000000002,1.2467,-0.511912,-0.245694,-0.33110900000000004,1.02035,0.483311,-0.5694130000000001,1.05128,0.0606634,0.29432600000000003
LOPAC 01192,-2.14262,-2.29525,-1.20719,2.47552,-0.5126149999999999,-0.286434,-4.33429,-1.1978799999999998,-0.251707,-0.847258,0.23044800000000001,-1.4415200000000001,-0.584126,-2.1289,-0.38289,-1.67212,-1.12083,-0.567678,-1.02997,-1.7052200000000002,0.011966899999999999,-0.998352,-0.640368,-1.22161
LOPAC 01315,0.9380209999999999,-0.6077670000000001,0.771579,0.100867,-0.146976,-0.0671435,1.19713,1.29208,0.12629500000000002,0.237157,-0.00771505,0.196321,0.320362,0.434277,-0.351204,0.566757,0.530658,-0.122395,0.14533900000000002,0.543392,-1.01929,0.9502430000000001,0.258087,0.5030720000000001
LOPAC 00148,0.508624,-1.20976,0.293298,0.033075099999999996,0.285548,0.034417199999999995,1.4158,0.154867,-0.17666600000000002,0.296365,-0.32607600000000003,0.406356,0.370525,-0.138371,-0.552271,0.109124,-0.150885,0.320322,0.30445,-0.14522000000000002,0.200721,0.621847,0.472289,0.637004
LOPAC 00149,0.270104,0.535959,0.414445,-0.1352,0.8620059999999999,0.12133499999999998,0.530482,-0.491435,0.7405510000000001,1.29735,0.6114539999999999,0.466184,-0.0283181,0.910007,0.288742,0.392687,0.542583,0.0841929,1.02642,0.035016000000000005,-0.275524,-0.08939760000000001,-0.201945,0.138041
LOPAC 00354,1.35809,1.6444299999999998,-0.5540039999999999,2.25976,-2.13898,-1.13949,-0.0931013,0.816118,-1.27023,-1.61812,-0.6794180000000001,-1.3011700000000002,-1.36334,1.30574,0.605584,0.454135,-0.125513,-1.73931,-0.791397,0.278624,-0.133117,0.389822,0.0296495,0.0906493
LOPAC 00535,4.90939,0.766664,-0.15166,0.035625,0.5483600000000001,0.342947,1.2867,-3.04455,-0.0924009,-1.35812,0.24649699999999997,0.129088,0.52737,12.9084,10.0263,-0.048223199999999994,0.31216,0.28580700000000003,-1.47336,4.08462,0.919364,3.6126400000000003,6.6676,-0.66618
LOPAC 00618,-1.24288,-0.545858,-0.34246,-0.511134,0.8854620000000001,0.652888,0.0632824,-0.385948,0.378399,0.224264,0.476429,-0.669545,-1.09851,-0.7467159999999999,0.04185730000000001,-0.688938,-0.518699,0.07475839999999999,1.50928,-0.163165,0.176845,-0.414761,-0.332717,-0.7681439999999999
LOPAC 00630,0.5565760000000001,-0.8323200000000001,-0.205062,2.53111,0.8090890000000001,0.262341,-1.70111,-0.134246,0.654134,0.280819,0.35246900000000003,-0.22954699999999997,-0.645813,-0.450866,0.70623,-0.346378,-0.538674,-0.261284,0.267309,-0.103326,0.756027,-0.381319,-0.255693,-0.28941500000000003
LOPAC 01193,-0.043325199999999994,0.734499,0.8288409999999999,0.24188099999999998,0.0363056,-0.125202,-0.0974289,0.74292,0.60806,0.840884,-0.135715,0.520774,-0.11304700000000001,0.169472,0.018937,1.05189,0.8801770000000001,0.789321,0.26360500000000003,0.27360300000000004,0.180361,-0.153878,0.23185,0.581059
LOPAC 01194,0.256298,-2.95356,0.458388,0.28049,-0.21413200000000002,0.0768052,0.5913579999999999,0.742223,0.0624491,0.554796,0.104869,0.26293,0.360178,0.574696,-0.222793,0.699917,0.162494,-0.39008000000000004,0.073274,0.76807,-1.28096,-0.063251,0.364591,0.5544520000000001
LOPAC 00088,-0.254922,-4.28538,-0.138938,0.178532,1.08594,0.218887,-2.10383,-0.344765,1.00786,0.242146,0.31352199999999997,-0.18392,-0.10389200000000001,0.455682,-0.251294,-1.00163,-0.117966,-0.41481999999999997,0.57,-0.0233483,0.551299,-0.11399000000000001,-0.102495,0.17660499999999998
LOPAC 00305,0.161,0.12025,0.32147,0.50612,-0.0875138,-0.382269,1.16554,0.336262,-0.49173199999999995,0.149255,-0.584793,0.5351279999999999,0.22585999999999998,0.471551,0.228834,0.216173,0.114962,0.36738000000000004,0.129002,0.209247,1.16057,0.9523209999999999,0.239457,0.09877230000000001
LOPAC 00306,1.3636,1.41177,-0.339856,0.351002,0.314344,0.850615,0.08364339999999999,0.15263,1.03903,0.795547,-0.141551,0.0863919,0.445082,0.553718,-0.0844313,0.317887,0.8564930000000001,0.553104,0.456929,1.3989200000000002,-0.23915799999999998,1.09212,0.503844,0.47290200000000004
LOPAC 00307,-0.906983,-1.43412,0.762418,0.227595,0.5460659999999999,0.46743100000000004,0.350202,-0.28239899999999996,0.44328500000000004,0.498306,1.1526399999999999,0.891691,0.821998,0.125659,-0.185151,0.666393,0.043990499999999995,0.545724,0.8203590000000001,-0.09961439999999999,-0.741486,-1.6965,0.00304779,0.219894
LOPAC 00397,-0.777208,-1.2582799999999998,-1.4158899999999999,-0.538637,-2.60775,-1.79102,-6.90734,-1.9525,-3.80266,-2.05648,-5.8739,-1.45515,0.00788279,-1.16602,-1.00104,-2.8052,-0.22825399999999998,-1.0815,-1.9874900000000002,-1.09435,-1.95003,-0.8429700000000001,-0.487288,-1.8744299999999998
LOPAC 00631,-1.1193799999999998,0.155365,-0.754834,-1.26435,-2.80611,-0.6532789999999999,-1.6150799999999998,0.367933,-1.1491799999999999,-1.64283,-1.682,-3.3650300000000004,-1.11853,-0.747423,-1.00945,-2.1207599999999998,-1.05798,-1.25775,-3.11616,-1.5058200000000002,0.00190636,-0.190304,-1.2607,-0.13682
LOPAC 01195,0.516216,2.25222,1.7407099999999998,3.24275,-0.9387209999999999,0.44878599999999996,2.56236,1.3757,0.315909,0.222716,0.9755659999999999,0.788992,1.59853,1.4365,1.3582299999999998,1.8594099999999998,1.69345,2.4229700000000003,-0.364279,1.81578,1.34956,1.274,1.45943,1.30675
LOPAC 01196,-0.904299,1.6437599999999999,-0.119753,-0.15675799999999998,0.546832,0.623901,-2.66905,-0.103397,0.396563,0.059521500000000005,0.545814,-0.571314,-0.396687,-0.369025,0.393923,-0.356736,-1.1186,-0.0791381,1.2383600000000001,-0.439617,0.0273492,-0.86967,-0.774705,-0.42336899999999994
LOPAC 00638,0.12486099999999999,0.84696,0.9508479999999999,0.742518,1.7379099999999998,0.31137800000000004,-1.54341,0.532699,1.21285,0.850461,0.455013,1.09921,0.711916,0.403453,0.274907,0.6759470000000001,1.2553299999999998,1.05205,0.849356,0.218377,0.18266300000000002,-0.183836,0.389708,1.01421
LOPAC 01065,-0.00161549,1.2929700000000002,-0.7462310000000001,-0.306842,-2.44244,-0.843326,0.190566,0.564864,-0.997431,-1.33494,-0.760487,-0.97598,-1.03098,-0.351984,-0.879866,0.20644899999999997,-0.293008,-1.56792,-0.864492,-0.34207600000000005,-0.270958,-1.01485,-0.35446500000000003,-0.226057
LOPAC 01198,-0.196181,0.417239,-0.0619992,0.277753,-0.45056999999999997,-0.819126,1.10385,0.828807,-0.6442979999999999,-0.6370520000000001,-0.804094,0.16803800000000002,-0.123368,0.0283389,0.00194136,0.632189,0.275956,-0.043507199999999996,-0.29425,0.111207,0.283928,-0.451904,0.44876099999999997,0.0998183
LOPAC 01199,-0.673027,-0.891439,0.382936,-1.48603,-0.348306,0.22302399999999997,0.86174,-1.1819,-0.892451,0.00204914,-0.28192,0.168284,0.911436,-1.56184,-2.0789400000000002,0.226273,-0.798851,-0.333488,-0.397675,0.07036189999999999,-1.2116799999999999,-0.392716,-0.9040739999999999,-1.21155
LOPAC 01200,-0.42963100000000004,-1.00415,1.6024,-0.0019219999999999999,2.4839700000000002,-0.35948,1.9179400000000002,0.23626599999999998,2.0289900000000003,2.76205,0.595771,0.211763,0.483786,-0.370792,0.916869,3.5856199999999996,0.367817,0.166416,0.848859,-0.394109,-0.625884,1.0277100000000001,0.021381599999999997,-0.184819
LOPAC 01201,1.2044700000000002,0.133617,0.32311,0.573533,1.34057,0.21146399999999999,1.9434,-0.19028499999999998,0.537323,0.798972,0.665758,0.22052399999999997,0.18676099999999998,1.00528,0.646461,0.498504,0.796709,0.39339,-0.594159,-0.09607710000000001,2.06839,1.16784,0.510893,0.5640350000000001
LOPAC 01202,0.556818,-1.6810599999999998,-0.986658,-0.655029,-0.667569,-0.208875,-5.81377,-0.614521,-2.06586,-0.6997899999999999,-0.182885,-0.8800680000000001,-0.55214,-0.583845,0.512013,-1.47332,-0.829411,-0.528464,-0.405427,0.0227593,0.672725,1.06784,-0.427437,-0.315129
LOPAC 01203,-1.06074,1.06197,-0.677521,-0.147005,0.675683,0.5833189999999999,-2.57725,-0.445399,0.935056,0.10514000000000001,1.7032,-0.771315,-0.532641,-0.966067,0.07612239999999999,-0.6863199999999999,-1.0529899999999999,0.0388429,1.1365,-0.408997,-0.185573,-0.428545,-0.778304,-0.8055180000000001
LOPAC 00231,-0.666276,-1.4451200000000002,0.5595829999999999,0.09655810000000001,-0.17566099999999998,-0.12267,1.36556,0.279861,-0.00088855,1.23384,-0.202986,0.41844799999999993,0.09038020000000001,0.0830949,-0.34820100000000004,0.316603,0.486721,0.393572,0.21342600000000003,-0.0577165,0.5878899999999999,0.9347850000000001,-0.028141200000000005,0.10435599999999999
LOPAC 00526,-0.240679,-0.7600720000000001,0.128442,0.45247,-0.48357799999999995,0.312619,1.01508,0.09351989999999999,-0.29130100000000003,-0.663625,-0.521455,0.13327999999999998,-0.06830889999999999,-0.397111,-0.39868899999999996,0.45065299999999997,0.462638,-0.513798,0.664045,0.482604,-1.59744,0.23794400000000002,0.0686657,-0.225045
LOPAC 00637,-0.185122,-1.651,0.23096799999999998,0.402708,1.11666,0.571072,-0.10343499999999999,-0.0516149,0.8929370000000001,1.4057,1.65783,1.02206,0.52549,0.6904710000000001,0.298025,0.908171,-0.058703,0.8735649999999999,0.729115,0.0264764,-0.21823299999999998,0.492187,0.12255,0.08948810000000001
LOPAC 01204,1.8451,-0.8111010000000001,-1.2699200000000002,-0.72749,-2.30546,-1.9030599999999998,-0.30680100000000005,0.0718404,-2.12438,-2.0831,-1.5597299999999998,-1.74899,-1.12404,0.888835,-0.0113259,-0.999735,-0.155225,-1.8547200000000001,-0.963269,1.62675,0.0158839,0.609805,-0.39292,0.585793
LOPAC 01205,-0.322921,-0.276185,0.58062,0.07051879999999999,-0.566377,0.10069199999999999,0.588392,0.631973,-0.346643,0.0987357,-0.0792624,0.8987709999999999,-0.16998,0.334313,-0.00847999,0.972152,0.405379,0.403933,-0.10928800000000001,0.229917,0.21295100000000003,0.0891642,0.55779,0.21797800000000003
LOPAC 01206,1.04569,-0.312273,0.0849947,3.06504,1.12709,0.513439,0.300554,-0.316761,0.8161609999999999,0.651946,0.61884,0.5680149999999999,1.3484,0.8237190000000001,1.26746,0.46087700000000004,0.24220799999999998,0.231183,0.631955,-0.0430778,0.32903699999999997,1.1694799999999999,0.527526,0.657311
LOPAC 01207,-0.22265,0.9344020000000001,0.6229899999999999,-0.0239956,0.74692,-0.0586707,-2.5975200000000003,-0.246329,0.691046,0.0897625,1.23441,0.265423,-0.143977,-0.192859,-0.860289,-0.709149,-0.557951,-0.178834,0.611579,-0.298114,0.5196189999999999,0.783945,-0.43771800000000005,-0.25924400000000003
LOPAC 01208,-24.587,-17.0653,-2.9878,-18.5666,-3.3097,-0.463091,1.3645100000000001,-18.8196,-0.959808,-0.7173470000000001,-3.68371,-0.6139399999999999,-18.9522,-35.5548,0.26408200000000004,-3.74873,-1.09933,0.183072,-5.58427,-30.0084,-33.8666,-36.6004,-9.72038,-27.1217
LOPAC 00381,-0.121795,1.30396,-0.346826,-0.802776,-1.8781400000000001,-0.893727,-0.5673050000000001,0.740372,0.114301,-0.7420180000000001,0.290672,-1.31613,-0.876669,0.13958399999999999,-0.404539,0.11938299999999999,-0.176083,-1.995,-0.7645029999999999,-0.902435,-0.6527810000000001,-1.38648,-0.521043,-2.55894
LOPAC 00398,-0.96864,-0.706572,0.09904919999999999,-0.11856900000000001,0.715532,0.578563,0.359192,0.132883,-0.47124399999999994,0.587725,-0.669367,0.5485800000000001,-0.466314,-1.0420399999999999,1.0328,0.5617479999999999,0.598441,-0.483339,0.40113200000000004,-0.66809,-0.254434,-1.42013,-0.306648,-0.14316500000000001
LOPAC 01209,0.505575,1.5382799999999999,0.655968,1.1254600000000001,0.653692,-0.236479,1.26369,0.970259,-0.013553999999999998,0.301244,0.243456,0.30299,1.3594899999999999,-0.24470799999999998,-0.014230000000000001,0.576708,0.704689,0.250135,3.08677,0.903336,-0.24991300000000002,0.41454399999999997,0.532778,0.579083
LOPAC 01210,0.578696,1.21374,-0.320073,0.18019300000000002,-0.48093800000000003,0.128378,0.457323,0.214497,-2.23391,-1.14985,-2.56144,-0.949909,0.0952072,0.529813,0.45946400000000004,-1.5224,0.81621,-0.6816840000000001,-1.86,0.465505,0.166903,-0.06551069999999999,0.592002,0.39753499999999997
LOPAC 01211,1.1097,1.7875599999999998,0.173097,0.051971800000000005,0.897684,0.713496,-0.10818,0.373176,0.251703,0.167024,-2.14328,-0.242615,0.056850599999999994,0.5904659999999999,0.12293499999999999,-0.48251400000000005,-0.07440269999999999,0.274931,0.09098250000000001,0.23638800000000001,0.5881649999999999,0.123877,0.396971,0.17531
LOPAC 01212,-0.043673500000000004,-0.546716,0.285672,0.0772737,1.76583,0.938407,-0.16586800000000002,0.172516,1.09185,1.18455,1.39904,1.17736,0.728772,-0.544435,0.140498,0.9172969999999999,0.0763597,0.743067,1.56623,-0.7842899999999999,-0.252943,-0.130103,0.28785900000000003,0.33768000000000004
LOPAC 01213,0.505912,3.04047,-0.6253489999999999,0.321918,-2.01654,-0.0412357,-9.13313,-0.813651,-2.68799,-4.645169999999999,-12.6017,-2.55071,0.0770315,-0.255563,0.138676,-7.526,-0.10258900000000001,-0.0247192,-4.7167699999999995,0.0203396,2.43073,0.26255100000000003,-0.0937705,0.0888442
LOPAC 01214,0.565803,-2.68054,-5.46709,2.56382,-1.6361700000000001,-1.18608,-0.31603400000000004,-0.8148310000000001,-7.484710000000001,-3.5485300000000004,-18.2977,-3.9495699999999996,-0.582563,0.0246611,0.25601,-6.07482,-1.3212899999999999,0.75894,-6.30635,0.524678,1.83502,-0.32762600000000003,-0.35694699999999996,-0.534589
LOPAC 00071,-0.562275,-0.301779,0.566886,-0.136061,0.31495,0.0888391,1.25458,0.735729,0.284043,0.44853699999999996,0.0231979,0.308436,-0.23167,0.364057,-0.8342200000000001,0.394977,0.422257,-0.9116110000000001,0.261293,-0.024821400000000004,-0.816894,-0.494015,-0.09367930000000001,0.210546
LOPAC 00081,0.321471,0.6769,0.739456,0.241655,1.59961,0.8481120000000001,-0.9867879999999999,0.179811,0.627542,0.9011620000000001,0.839952,0.700839,0.713287,1.45292,1.3768200000000002,1.31138,0.139074,0.982245,1.46338,0.152739,0.079072,0.369535,0.47005600000000003,0.19759200000000002
LOPAC 00399,-0.445216,-1.39231,0.605689,0.203282,1.08133,0.776061,0.0160005,0.15849100000000002,0.47359700000000005,0.062659,0.602993,0.118299,0.303631,-0.191306,-0.6203350000000001,0.0877372,0.964175,-0.200404,0.5815520000000001,-0.060064,-0.09664919999999999,-0.0177223,-0.0394223,-0.08415750000000001
LOPAC 00639,-31.1007,-24.6063,-72.1708,-16.5592,-38.3305,-28.3344,-44.9734,-18.8596,-42.9204,-40.0645,-31.1661,-32.153,-52.4718,-43.6274,0.202993,-57.9599,-0.789937,-32.942,-25.6142,-45.566,-33.6714,-35.9498,-35.533,-27.662
LOPAC 01215,0.69862,1.35093,-0.5284409999999999,-0.9629629999999999,-0.969255,-0.993461,-0.51264,0.328423,-0.8794280000000001,-0.7450720000000001,-0.5993729999999999,-0.963633,-1.0395299999999998,0.16107,-0.585816,-0.14643499999999998,-0.111728,-1.50744,-0.904373,0.348053,-0.000368463,-0.341335,-0.37795300000000004,-0.340041
LOPAC 01216,-0.649252,-5.2651900000000005,-0.507066,0.292365,-2.58123,-0.6004079999999999,-0.6431640000000001,-4.12496,-0.555863,-3.90162,0.122018,-0.89194,-2.89042,-0.0529544,0.205646,-0.565841,-1.1878600000000001,0.101796,-5.14489,1.01284,-1.1982899999999999,-0.073237,-0.482412,-3.7199199999999997
LOPAC 01217,-1.09807,-1.7041400000000002,-1.3604100000000001,-0.595272,-1.2659799999999999,-0.519987,-2.53346,-1.88893,-3.06903,-0.948615,-5.0642,-1.12332,0.463978,-1.08269,-0.848282,-1.6770599999999998,0.0844686,-0.10024,-2.5869299999999997,-0.665667,-0.2963,-0.759379,-0.460805,-1.19194
LOPAC 01218,-0.536518,1.55508,0.426346,0.86503,1.51243,0.6794600000000001,-1.3448200000000001,3.5868800000000003,1.2179799999999998,0.686298,2.4165900000000002,0.0311449,-0.233866,-0.42298500000000006,0.290194,-0.08291319999999999,-0.950983,0.744931,1.65485,-0.365861,0.532085,-0.076176,-0.22400100000000003,-0.332892
LOPAC 00232,-0.0673,0.953417,0.127323,1.6490200000000002,0.152106,-0.0507017,-1.16339,-0.271916,-0.15953399999999998,-0.100776,-0.43767799999999996,-0.296126,1.2549,0.9336260000000001,0.6499199999999999,0.119349,-0.49276800000000004,-0.388042,0.43868199999999996,-0.592895,0.183291,-0.796068,-0.41626499999999994,-0.291429
LOPAC 00274,0.5492859999999999,-0.41395299999999996,0.524273,-0.356317,-0.155993,-0.045317800000000005,1.00424,0.581104,-0.168419,0.298214,-0.573585,-0.09571160000000001,-0.02021,0.573862,-0.296687,-0.024164099999999997,0.8463309999999999,-0.30889,-0.620522,0.387577,-0.161499,0.43513599999999997,0.21260900000000002,0.772296
LOPAC 00463,2.50008,0.964678,-5.38285,-0.5141819999999999,-5.0709,-2.1806400000000004,0.817056,-2.2818099999999997,-15.7947,-11.1185,-8.31484,-5.38069,-1.56627,9.16655,0.948465,-9.5162,0.49100699999999997,-2.1918900000000003,-22.5755,3.07654,0.968981,-1.88926,3.5916300000000003,3.06182
LOPAC 01219,-0.42037700000000006,0.0485099,0.177053,-0.338654,-0.264691,-0.43219799999999997,1.3171700000000002,1.22147,-0.11623199999999999,-0.688419,-1.7687099999999998,-0.00188756,0.293489,0.24356399999999997,-0.514257,0.38890399999999997,0.706968,0.122701,-0.078092,0.24529600000000001,-0.385847,0.359281,0.43218,0.980909
LOPAC 01220,0.40068200000000004,0.563488,1.2823799999999999,2.41365,0.781528,0.8239790000000001,-0.163878,0.385948,0.9907520000000001,0.932386,0.47687399999999996,0.619954,0.490878,0.202755,1.1316700000000002,0.38324,0.978259,0.751008,0.457621,0.425266,0.8533299999999999,-0.125415,0.304101,0.298468
LOPAC 01221,-23.5049,-22.186999999999998,-70.1495,-9.843069999999999,-36.6051,-27.631999999999998,-43.4774,-17.6664,-41.9483,-38.9888,-29.9318,-67.8317,-47.3109,-41.2555,1.21767,-57.0251,-0.355651,-41.3532,-25.0238,-34.4181,-23.4578,-25.5755,-22.3325,-21.75
LOPAC 01222,-1.41106,-0.442291,-0.783081,2.02238,0.404831,0.11339300000000001,-0.2989,2.07442,0.886552,-0.783406,0.9638,-0.5501739999999999,0.258936,-2.1512700000000002,-1.35995,-0.795177,-0.828609,0.34969,0.66383,-1.3652,-0.477259,-2.42318,-1.27841,-3.2879400000000003
LOPAC 01319,-2.06765,-3.22123,-0.842032,-2.3273900000000003,-0.178306,0.12501400000000001,1.69265,0.512458,0.33728800000000003,0.668495,-0.905963,-0.189195,-0.44156999999999996,-2.82218,0.419555,0.21094699999999997,-1.49509,-0.131752,-0.344242,-2.5262599999999997,-0.8636809999999999,-1.63557,-2.5968,-1.25623
LOPAC 00072,0.48290900000000003,0.8808,0.9095219999999999,-0.354222,-0.240914,-0.138155,0.8362299999999999,1.26594,0.025791,0.247731,-0.142172,0.485753,0.23430399999999998,0.862959,-0.317413,-0.275887,-0.0928973,-0.608586,-0.605695,0.926142,-0.245432,1.0382799999999999,0.6078020000000001,0.7864979999999999
